,customer_id,churn_risk_score
195,fffe43004900440034003500350039003700,5.0
196,fffe43004900440035003700350035003100,1.0
197,fffe43004900440033003200330032003500,3.0
198,fffe43004900440033003200340037003600,4.0
199,fffe43004900440033003200380037003800,1.0
200,fffe4300490044003300300037003300,2.0
201,fffe43004900440031003200330031003000,4.0
202,fffe43004900440033003000370032003000,1.0
203,fffe43004900440031003500310032003100,4.0
204,fffe43004900440034003000310039003600,1.0
205,fffe43004900440036003100350030003400,5.0
206,fffe43004900440032003000380034003200,3.0
207,fffe43004900440032003800370031003300,4.0
208,fffe4300490044003700320031003500,2.0
209,fffe43004900440034003200320035003800,3.0
210,fffe43004900440036003300380039003500,3.0
211,fffe43004900440031003100350030003300,1.0
212,fffe43004900440035003900380039003400,2.0
213,fffe43004900440034003600350034003300,2.0
214,fffe43004900440035003100310035003700,4.0
215,fffe43004900440032003000330033003600,3.0
216,fffe43004900440035003200310035003300,3.0
217,fffe43004900440032003000310039003200,1.0
218,fffe43004900440031003000320034003100,5.0
219,fffe43004900440031003700390039003300,4.0
220,fffe43004900440033003300380030003500,1.0
221,fffe43004900440032003200380038003400,2.0
222,fffe4300490044003900360035003200,3.0
223,fffe43004900440032003700320035003300,3.0
224,fffe43004900440035003200370035003500,4.0
225,fffe43004900440033003000320033003600,1.0
226,fffe43004900440034003200320037003700,3.0
227,fffe43004900440036003300360034003700,2.0
228,fffe43004900440031003200310034003500,4.0
229,fffe43004900440035003900300033003900,5.0
230,fffe43004900440033003000300030003200,5.0
231,fffe4300490044003700360033003300,1.0
232,fffe43004900440032003400320039003300,5.0
233,fffe4300490044003800350039003800,4.0
234,fffe43004900440035003400380030003300,1.0
235,fffe43004900440033003100330032003200,2.0
236,fffe43004900440031003300380032003500,5.0
237,fffe43004900440032003500360031003300,3.0
238,fffe43004900440036003300390032003100,4.0
239,fffe43004900440035003700390036003500,3.0
240,fffe43004900440035003800380031003600,1.0
241,fffe4300490044003100350031003400,3.0
242,fffe43004900440032003400380038003200,3.0
243,fffe43004900440036003300340035003600,3.0
244,fffe43004900440033003100350037003200,5.0
245,fffe43004900440033003900320030003500,3.0
246,fffe43004900440034003900310035003400,4.0
247,fffe43004900440034003800390034003000,3.0
248,fffe43004900440035003200340036003600,1.0
249,fffe43004900440033003000300031003000,4.0
250,fffe43004900440035003900380035003000,1.0
251,fffe43004900440031003700370037003100,3.0
252,fffe43004900440035003500350035003700,1.0
253,fffe43004900440031003600310038003000,4.0
254,fffe43004900440031003400340039003600,5.0
255,fffe4300490044003500390036003500,4.0
256,fffe43004900440032003600370037003600,2.0
257,fffe43004900440036003200380030003200,1.0
258,fffe43004900440035003100390034003900,4.0
259,fffe4300490044003600350039003100,2.0
260,fffe43004900440032003500360038003000,2.0
261,fffe43004900440034003700320030003600,1.0
262,fffe43004900440031003700330035003900,4.0
263,fffe43004900440034003300320031003600,4.0
264,fffe43004900440032003900370033003100,5.0
265,fffe43004900440031003300370035003300,4.0
266,fffe4300490044003400380038003800,1.0
267,fffe4300490044003800390039003600,1.0
268,fffe4300490044003600360034003100,2.0
269,fffe43004900440034003000310036003200,3.0
270,fffe43004900440034003700360032003500,1.0
271,fffe43004900440034003200350038003100,4.0
272,fffe43004900440033003600330032003800,1.0
273,fffe43004900440033003400360030003500,2.0
274,fffe4300490044003300360036003900,5.0
275,fffe4300490044003400390037003500,3.0
276,fffe43004900440035003100340039003500,5.0
277,fffe43004900440032003900330036003400,3.0
278,fffe4300490044003100320030003100,5.0
279,fffe43004900440031003000350036003500,2.0
280,fffe43004900440035003400310030003500,1.0
281,fffe43004900440035003600320035003700,1.0
282,fffe43004900440032003700370034003700,4.0
283,fffe43004900440035003300360032003100,1.0
284,fffe43004900440035003800300032003300,2.0
285,fffe43004900440036003000380032003500,4.0
286,fffe43004900440034003900350036003500,3.0
287,fffe43004900440032003800310036003300,4.0
288,fffe430049004400320038003700,1.0
289,fffe43004900440033003900360039003000,4.0
290,fffe43004900440036003000390031003300,5.0
291,fffe43004900440033003200320032003100,1.0
292,fffe43004900440035003600380037003800,2.0
293,fffe43004900440033003900340039003300,3.0
294,fffe4300490044003700340034003200,3.0
295,fffe43004900440034003400380039003600,5.0
296,fffe4300490044003200330035003900,2.0
297,fffe43004900440036003100360038003100,1.0
298,fffe43004900440034003900390035003800,5.0
299,fffe4300490044003800370037003700,2.0
300,fffe43004900440036003100380037003200,2.0
301,fffe43004900440033003300360038003900,4.0
302,fffe4300490044003900350036003600,3.0
303,fffe43004900440032003300340034003400,2.0
304,fffe43004900440033003900380035003600,2.0
305,fffe43004900440034003900300033003900,5.0
306,fffe43004900440033003200300031003500,4.0
307,fffe43004900440035003400390030003500,2.0
308,fffe43004900440034003700350030003200,5.0
309,fffe4300490044003600370038003500,1.0
310,fffe43004900440032003100340035003500,5.0
311,fffe4300490044003700310034003300,5.0
312,fffe43004900440034003300350032003000,4.0
313,fffe43004900440035003000390032003400,2.0
314,fffe4300490044003300330035003000,2.0
315,fffe43004900440036003000350032003000,4.0
316,fffe43004900440033003600300033003000,2.0
317,fffe430049004400390035003900,3.0
318,fffe43004900440033003200370036003300,1.0
319,fffe43004900440033003400390032003800,5.0
320,fffe43004900440033003300,1.0
321,fffe43004900440033003600310035003100,3.0
322,fffe4300490044003300390038003000,4.0
323,fffe43004900440031003500320035003200,2.0
324,fffe43004900440032003700320037003200,5.0
325,fffe43004900440032003600390038003100,1.0
326,fffe43004900440035003100300030003300,2.0
327,fffe43004900440033003100320034003600,3.0
328,fffe43004900440031003800320035003600,2.0
329,fffe43004900440032003400340038003900,5.0
330,fffe43004900440032003700310036003200,3.0
331,fffe43004900440032003000350039003900,5.0
332,fffe43004900440033003700360033003600,1.0
333,fffe4300490044003300330034003700,2.0
334,fffe43004900440032003100370039003000,1.0
335,fffe43004900440036003000350033003100,1.0
336,fffe4300490044003800380038003900,4.0
337,fffe43004900440034003400380038003900,1.0
338,fffe43004900440033003200390031003200,3.0
339,fffe4300490044003500380034003600,1.0
340,fffe43004900440032003700310036003600,1.0
341,fffe43004900440034003000300031003600,5.0
342,fffe43004900440035003400360033003200,4.0
343,fffe4300490044003100380036003000,1.0
344,fffe43004900440031003600370037003000,3.0
345,fffe43004900440036003200360033003100,4.0
346,fffe4300490044003200390037003900,4.0
347,fffe43004900440032003100320035003800,4.0
348,fffe4300490044003500300032003000,2.0
349,fffe43004900440036003200310038003200,3.0
350,fffe43004900440035003900350030003100,2.0
351,fffe43004900440032003300330032003200,3.0
352,fffe43004900440031003300310035003000,3.0
353,fffe43004900440036003100300039003700,3.0
354,fffe43004900440033003100360033003900,3.0
355,fffe430049004400340039003300,5.0
356,fffe43004900440035003900300031003300,5.0
357,fffe43004900440033003900390039003100,4.0
358,fffe43004900440035003100390033003300,5.0
359,fffe4300490044003100310038003600,4.0
360,fffe43004900440034003700350038003600,4.0
361,fffe43004900440032003400370036003300,3.0
362,fffe43004900440033003300330032003900,1.0
363,fffe43004900440033003700370034003300,5.0
364,fffe43004900440033003400350030003700,2.0
365,fffe4300490044003600320036003400,4.0
366,fffe43004900440034003200320034003600,4.0
367,fffe43004900440034003600310031003100,5.0
368,fffe43004900440035003500340038003200,5.0
369,fffe43004900440035003800340030003900,1.0
370,fffe43004900440031003400300037003100,2.0
371,fffe43004900440032003000330032003600,5.0
372,fffe4300490044003200310031003100,2.0
373,fffe4300490044003600390033003000,4.0
374,fffe43004900440032003000,3.0
375,fffe43004900440034003200310031003800,5.0
376,fffe43004900440035003500340038003700,4.0
377,fffe43004900440035003300300030003200,2.0
378,fffe4300490044003800380030003200,1.0
379,fffe43004900440034003700380039003300,2.0
380,fffe43004900440033003000330035003500,5.0
381,fffe43004900440034003400350039003800,2.0
382,fffe43004900440031003900340033003200,4.0
383,fffe43004900440034003600350031003400,2.0
384,fffe43004900440035003000390032003800,5.0
385,fffe43004900440031003000310037003900,3.0
386,fffe43004900440034003300340036003600,3.0
387,fffe43004900440032003800300030003900,1.0
388,fffe4300490044003900370032003900,5.0
389,fffe43004900440031003000300036003500,4.0
390,fffe43004900440036003300370037003100,4.0
391,fffe43004900440034003200380037003200,4.0
392,fffe4300490044003800310030003100,1.0
393,fffe43004900440033003600390038003900,5.0
394,fffe43004900440032003100350034003100,4.0
395,fffe43004900440032003500320037003500,4.0
396,fffe43004900440034003200330037003900,1.0
397,fffe43004900440034003300330037003100,5.0
398,fffe43004900440033003200360038003900,4.0
399,fffe43004900440032003600370032003400,4.0
400,fffe43004900440032003000310035003900,2.0
401,fffe43004900440031003600300036003100,4.0
402,fffe43004900440033003900320039003800,2.0
403,fffe43004900440032003300300036003600,4.0
404,fffe43004900440034003900310037003300,1.0
405,fffe43004900440036003000300037003600,2.0
406,fffe43004900440031003700370035003000,3.0
407,fffe43004900440032003100360030003200,4.0
408,fffe43004900440033003200330039003600,3.0
409,fffe43004900440035003300330034003100,5.0
410,fffe43004900440033003500340030003500,5.0
411,fffe43004900440033003000370034003100,2.0
412,fffe43004900440036003000340031003000,5.0
413,fffe43004900440031003200340036003800,1.0
414,fffe43004900440031003800380039003100,3.0
415,fffe43004900440035003300380037003200,3.0
416,fffe43004900440032003900390034003100,5.0
417,fffe43004900440036003200390036003100,2.0
418,fffe43004900440035003900310035003000,2.0
419,fffe43004900440032003100350031003900,2.0
420,fffe43004900440034003300390036003100,3.0
421,fffe43004900440032003000300036003000,4.0
422,fffe4300490044003100300039003100,5.0
423,fffe43004900440031003700370039003200,1.0
424,fffe43004900440034003200320030003200,3.0
425,fffe4300490044003300320034003100,3.0
426,fffe43004900440031003800390035003100,2.0
427,fffe43004900440033003900350032003000,4.0
428,fffe43004900440034003300310039003900,1.0
429,fffe43004900440034003300360031003600,5.0
430,fffe43004900440035003600340039003100,3.0
431,fffe43004900440031003900370038003400,1.0
432,fffe43004900440033003500340039003500,4.0
433,fffe43004900440033003800320036003600,1.0
434,fffe43004900440031003200320036003400,2.0
435,fffe43004900440031003400370039003800,2.0
436,fffe43004900440034003300370031003300,2.0
437,fffe43004900440034003000370035003700,4.0
438,fffe43004900440035003600300035003900,1.0
439,fffe43004900440034003800300038003600,2.0
440,fffe43004900440033003200330033003100,3.0
441,fffe4300490044003800370037003000,1.0
442,fffe43004900440032003300300031003200,5.0
443,fffe4300490044003300380035003100,5.0
444,fffe43004900440032003100310032003900,5.0
445,fffe43004900440032003000360032003700,4.0
446,fffe4300490044003400340035003500,4.0
447,fffe43004900440033003800370030003800,5.0
448,fffe43004900440033003200370038003600,1.0
449,fffe4300490044003300370034003200,5.0
450,fffe43004900440031003000310038003300,4.0
451,fffe43004900440031003500350033003500,2.0
452,fffe43004900440035003900340038003600,3.0
453,fffe43004900440035003100370032003100,5.0
454,fffe43004900440033003300340033003500,1.0
455,fffe43004900440034003600340038003600,1.0
456,fffe43004900440035003400320035003500,5.0
457,fffe43004900440034003500390030003700,5.0
458,fffe43004900440035003700340036003600,5.0
459,fffe43004900440032003600330039003500,2.0
460,fffe43004900440032003900320037003600,1.0
461,fffe4300490044003700390036003300,3.0
462,fffe43004900440034003000310037003200,2.0
463,fffe43004900440034003800300033003900,3.0
464,fffe43004900440031003100390033003700,4.0
465,fffe43004900440032003700340036003600,1.0
466,fffe43004900440036003200390035003100,5.0
467,fffe4300490044003500340036003300,4.0
468,fffe4300490044003800340039003900,2.0
469,fffe43004900440034003700390033003000,4.0
470,fffe43004900440032003300370032003500,3.0
471,fffe43004900440032003000380032003400,3.0
472,fffe43004900440033003300360036003600,4.0
473,fffe43004900440032003200310032003500,5.0
474,fffe43004900440032003900390030003700,1.0
475,fffe43004900440035003200370035003300,3.0
476,fffe43004900440034003500330036003200,3.0
477,fffe4300490044003300360039003400,4.0
478,fffe43004900440033003600310032003700,5.0
479,fffe43004900440031003600310034003300,5.0
480,fffe43004900440035003400390037003200,5.0
481,fffe43004900440032003900360033003000,5.0
482,fffe43004900440033003100300033003200,5.0
483,fffe43004900440031003900300034003700,5.0
484,fffe43004900440031003700390032003700,2.0
485,fffe43004900440033003000390033003600,1.0
486,fffe43004900440034003900360036003100,3.0
487,fffe43004900440034003000380038003200,5.0
488,fffe43004900440035003500300035003600,5.0
489,fffe43004900440031003600370033003200,3.0
490,fffe43004900440032003500360038003500,3.0
491,fffe43004900440035003200350032003100,1.0
492,fffe43004900440036003300390039003400,4.0
493,fffe43004900440035003600320032003600,2.0
494,fffe43004900440034003200360037003700,3.0
495,fffe43004900440031003300370030003600,1.0
496,fffe43004900440035003000340035003200,3.0
497,fffe43004900440034003300300032003900,4.0
498,fffe43004900440035003100390039003700,5.0
499,fffe43004900440031003900350031003000,5.0
500,fffe43004900440033003900370037003400,5.0
501,fffe43004900440032003400350034003700,3.0
502,fffe43004900440033003100310033003900,5.0
503,fffe43004900440033003200310034003800,3.0
504,fffe43004900440032003600360039003400,5.0
505,fffe4300490044003500360031003600,1.0
506,fffe43004900440032003400310030003900,4.0
507,fffe43004900440031003100320038003200,5.0
508,fffe43004900440033003200330030003400,1.0
509,fffe4300490044003500380037003200,1.0
510,fffe43004900440033003600310032003500,3.0
511,fffe4300490044003800360030003200,2.0
512,fffe43004900440032003400390035003900,4.0
513,fffe43004900440031003400330033003700,3.0
514,fffe43004900440033003800320031003500,3.0
515,fffe4300490044003600350038003500,4.0
516,fffe43004900440033003300360031003700,5.0
517,fffe43004900440032003900360038003200,3.0
518,fffe43004900440033003400350032003200,2.0
519,fffe43004900440034003700320035003200,4.0
520,fffe43004900440032003300330036003400,5.0
521,fffe43004900440034003200350038003400,1.0
522,fffe43004900440031003600340030003700,1.0
523,fffe43004900440034003800340033003200,2.0
524,fffe4300490044003800390035003200,2.0
525,fffe43004900440035003100320035003300,2.0
526,fffe4300490044003400340031003200,1.0
527,fffe4300490044003700330032003500,3.0
528,fffe4300490044003400380032003000,3.0
529,fffe4300490044003400390035003900,2.0
530,fffe43004900440035003200330035003500,5.0
531,fffe43004900440036003000370037003800,5.0
532,fffe43004900440032003100380036003900,2.0
533,fffe43004900440035003600380035003400,3.0
534,fffe43004900440035003700300033003400,5.0
535,fffe43004900440033003600350036003700,4.0
536,fffe43004900440031003100350033003000,5.0
537,fffe43004900440031003200360039003000,5.0
538,fffe43004900440034003200360030003800,4.0
539,fffe43004900440034003200390030003700,1.0
540,fffe43004900440035003700390030003600,2.0
541,fffe4300490044003500300038003800,2.0
542,fffe43004900440033003600330032003400,2.0
543,fffe430049004400370039003000,3.0
544,fffe43004900440032003200340033003900,4.0
545,fffe43004900440032003000380036003400,2.0
546,fffe43004900440034003800310030003900,2.0
547,fffe43004900440035003600350030003900,5.0
548,fffe43004900440034003000390030003700,5.0
549,fffe4300490044003500350031003700,3.0
550,fffe43004900440034003900330039003500,4.0
551,fffe43004900440032003500340034003100,4.0
552,fffe43004900440034003800330035003200,3.0
553,fffe4300490044003900360030003800,3.0
554,fffe430049004400340038003800,3.0
555,fffe43004900440031003200360032003800,4.0
556,fffe43004900440035003700380038003100,4.0
557,fffe43004900440036003200390037003700,2.0
558,fffe43004900440033003100310036003000,4.0
559,fffe4300490044003300310039003500,3.0
560,fffe43004900440032003500350038003400,5.0
561,fffe43004900440032003600330038003000,2.0
562,fffe43004900440031003100390039003600,1.0
563,fffe43004900440034003800310032003300,1.0
564,fffe43004900440032003200350037003800,2.0
565,fffe43004900440036003200320038003500,3.0
566,fffe4300490044003900320039003700,2.0
567,fffe4300490044003100390035003100,1.0
568,fffe43004900440032003100330036003600,3.0
569,fffe43004900440033003500390031003400,5.0
570,fffe43004900440035003200350032003300,1.0
571,fffe43004900440035003600310033003100,4.0
572,fffe43004900440035003300390032003100,4.0
573,fffe43004900440034003600380035003900,3.0
574,fffe4300490044003600360031003600,2.0
575,fffe43004900440031003500360033003100,5.0
576,fffe43004900440033003100310039003800,4.0
577,fffe43004900440036003100310037003600,5.0
578,fffe43004900440035003100350031003800,3.0
579,fffe43004900440035003900350037003000,5.0
580,fffe43004900440036003000340039003000,2.0
581,fffe43004900440031003900320031003000,2.0
582,fffe43004900440032003600340038003000,4.0
583,fffe43004900440033003500310036003700,1.0
584,fffe43004900440035003700300033003200,5.0
585,fffe43004900440035003600320031003600,5.0
586,fffe4300490044003500390034003300,2.0
587,fffe43004900440033003000360033003200,2.0
588,fffe43004900440033003000360036003500,3.0
589,fffe43004900440033003600350035003000,4.0
590,fffe43004900440033003100390039003400,4.0
591,fffe43004900440035003300310032003400,3.0
592,fffe43004900440036003300370033003200,1.0
593,fffe4300490044003500330038003000,4.0
594,fffe43004900440033003000380032003500,1.0
595,fffe43004900440033003400310036003300,4.0
596,fffe4300490044003300340030003000,2.0
597,fffe4300490044003200300030003200,1.0
598,fffe43004900440032003900320033003000,4.0
599,fffe43004900440035003300300035003400,1.0
600,fffe43004900440032003900300038003000,1.0
601,fffe43004900440033003900340036003900,5.0
602,fffe43004900440034003000370038003000,5.0
603,fffe43004900440033003600330037003700,3.0
604,fffe43004900440031003600310039003700,5.0
605,fffe43004900440036003300370038003800,3.0
606,fffe43004900440034003700320039003600,5.0
607,fffe43004900440035003000370037003900,2.0
608,fffe43004900440034003100390032003200,1.0
609,fffe43004900440031003000330031003000,5.0
610,fffe43004900440035003600370033003400,5.0
611,fffe43004900440035003900310030003800,5.0
612,fffe43004900440032003000360035003000,5.0
613,fffe43004900440034003800350038003100,3.0
614,fffe43004900440034003600370038003400,5.0
615,fffe43004900440031003100390032003400,3.0
616,fffe4300490044003500310035003300,5.0
617,fffe43004900440035003400390036003900,3.0
618,fffe43004900440034003000370030003700,3.0
619,fffe430049004400380031003700,2.0
620,fffe43004900440032003800350032003200,5.0
621,fffe43004900440031003500380030003200,3.0
622,fffe43004900440032003200370036003100,4.0
623,fffe43004900440031003700380030003300,1.0
624,fffe43004900440031003800360034003600,5.0
625,fffe43004900440031003900380033003800,4.0
626,fffe4300490044003800340034003400,2.0
627,fffe43004900440031003100300034003400,2.0
628,fffe43004900440035003100360031003100,2.0
629,fffe4300490044003700320030003400,1.0
630,fffe4300490044003800370030003900,1.0
631,fffe43004900440032003500310036003900,3.0
632,fffe43004900440036003300350031003300,1.0
633,fffe4300490044003600360033003300,2.0
634,fffe43004900440034003100380032003300,1.0
635,fffe43004900440031003100350034003700,5.0
636,fffe43004900440031003400330037003800,1.0
637,fffe43004900440034003200300039003100,5.0
638,fffe4300490044003500370033003600,3.0
639,fffe43004900440031003900340031003200,5.0
640,fffe43004900440035003100300032003000,3.0
641,fffe43004900440033003000340035003300,4.0
642,fffe43004900440031003200380034003500,5.0
643,fffe43004900440032003200320033003700,5.0
644,fffe43004900440034003600350039003700,3.0
645,fffe4300490044003600340036003600,4.0
646,fffe43004900440032003400380034003200,4.0
647,fffe43004900440032003500340032003500,2.0
648,fffe43004900440035003600340039003400,2.0
649,fffe43004900440033003100390032003900,4.0
650,fffe43004900440036003100310031003000,1.0
651,fffe43004900440031003400350031003300,5.0
652,fffe43004900440031003500380035003500,2.0
653,fffe43004900440035003800330030003600,3.0
654,fffe4300490044003200360031003500,2.0
655,fffe43004900440035003100350039003300,3.0
656,fffe43004900440032003000330035003500,2.0
657,fffe43004900440034003300310031003400,1.0
658,fffe4300490044003500370031003400,4.0
659,fffe4300490044003800380034003700,3.0
660,fffe43004900440032003400380031003800,4.0
661,fffe43004900440033003700370030003100,1.0
662,fffe43004900440033003400,3.0
663,fffe43004900440034003000360035003200,4.0
664,fffe43004900440036003000320033003100,5.0
665,fffe43004900440031003900300038003200,1.0
666,fffe4300490044003200350034003900,4.0
667,fffe43004900440032003200350038003900,2.0
668,fffe4300490044003400380030003900,5.0
669,fffe43004900440035003500390033003200,1.0
670,fffe43004900440033003000360035003200,2.0
671,fffe43004900440036003300340038003700,5.0
